ano,semana,Estado,Bioma,Data,media_dias_sem_chuva,media_precipitacao,media_risco_fogo,uf_bioma,y_pred,aic,best_arima,Forecast
2024,13,CEARÁ,CAATINGA,26/03/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,14,CEARÁ,CAATINGA,02/04/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,15,CEARÁ,CAATINGA,09/04/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,16,CEARÁ,CAATINGA,16/04/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,17,CEARÁ,CAATINGA,23/04/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,18,CEARÁ,CAATINGA,30/04/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,19,CEARÁ,CAATINGA,07/05/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,20,CEARÁ,CAATINGA,14/05/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,21,CEARÁ,CAATINGA,21/05/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,22,CEARÁ,CAATINGA,28/05/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,23,CEARÁ,CAATINGA,04/06/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,24,CEARÁ,CAATINGA,11/06/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,25,CEARÁ,CAATINGA,18/06/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,26,CEARÁ,CAATINGA,25/06/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,27,CEARÁ,CAATINGA,02/07/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,28,CEARÁ,CAATINGA,09/07/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,29,CEARÁ,CAATINGA,16/07/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,30,CEARÁ,CAATINGA,23/07/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,31,CEARÁ,CAATINGA,30/07/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,32,CEARÁ,CAATINGA,06/08/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,33,CEARÁ,CAATINGA,13/08/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,34,CEARÁ,CAATINGA,20/08/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,35,CEARÁ,CAATINGA,27/08/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,36,CEARÁ,CAATINGA,03/09/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,37,CEARÁ,CAATINGA,10/09/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,38,CEARÁ,CAATINGA,17/09/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",0.92310347
2024,39,CEARÁ,CAATINGA,24/09/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,40,CEARÁ,CAATINGA,01/10/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,41,CEARÁ,CAATINGA,08/10/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,42,CEARÁ,CAATINGA,15/10/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,43,CEARÁ,CAATINGA,22/10/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,44,CEARÁ,CAATINGA,29/10/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,45,CEARÁ,CAATINGA,05/11/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,46,CEARÁ,CAATINGA,12/11/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",0.983263007
2024,47,CEARÁ,CAATINGA,19/11/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,48,CEARÁ,CAATINGA,26/11/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,49,CEARÁ,CAATINGA,03/12/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,50,CEARÁ,CAATINGA,10/12/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,51,CEARÁ,CAATINGA,17/12/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,52,CEARÁ,CAATINGA,24/12/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,1,CEARÁ,CAATINGA,31/12/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2019,1,GOIÁS,CERRADO,01/01/19,1.333333333,1.283333333,0.379166667,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,2,GOIÁS,CERRADO,07/01/19,1.5,2.796296296,0.289814815,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,3,GOIÁS,CERRADO,14/01/19,1.25,1.505357143,0.455357143,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,4,GOIÁS,CERRADO,21/01/19,2.545454545,1.894949495,0.554545455,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,5,GOIÁS,CERRADO,28/01/19,2.37037037,1.594444444,0.447222222,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,6,GOIÁS,CERRADO,04/02/19,0.772727273,3.837878788,0.243181818,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,7,GOIÁS,CERRADO,11/02/19,0.673076923,6.65,0.192307692,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,8,GOIÁS,CERRADO,20/02/19,0.5,6.0025,0.154166667,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,9,GOIÁS,CERRADO,27/02/19,0.0,1.37,0.08,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,10,GOIÁS,CERRADO,04/03/19,1.209876543,2.125925926,0.27962963,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,11,GOIÁS,CERRADO,12/03/19,1.296296296,3.17037037,0.228703704,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,12,GOIÁS,CERRADO,19/03/19,1.609259259,2.223703704,0.288024691,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,13,GOIÁS,CERRADO,29/03/19,2.327272727,0.045454545,0.469090909,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,14,GOIÁS,CERRADO,02/04/19,5.260869565,1.143478261,0.661956522,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,15,GOIÁS,CERRADO,09/04/19,0.6,0.49,0.56,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,16,GOIÁS,CERRADO,18/04/19,2.321428571,0.021428571,0.546428571,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,17,GOIÁS,CERRADO,22/04/19,4.529411765,0.411764706,0.670588235,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,18,GOIÁS,CERRADO,29/04/19,4.909090909,1.609090909,0.768181818,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,19,GOIÁS,CERRADO,06/05/19,3.977272727,0.327272727,0.793181818,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,20,GOIÁS,CERRADO,13/05/19,8.794117647,0.029411765,0.885294118,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,21,GOIÁS,CERRADO,20/05/19,7.2,0.11,0.869166667,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,22,GOIÁS,CERRADO,27/05/19,10.43939394,0.0,0.91155303,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,23,GOIÁS,CERRADO,03/06/19,17.5,0.211904762,0.89047619,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,24,GOIÁS,CERRADO,10/06/19,18.14880952,0.003571429,0.943452381,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,25,GOIÁS,CERRADO,17/06/19,26.48148148,0.0,0.956944444,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,26,GOIÁS,CERRADO,24/06/19,32.92567568,0.018918919,0.991891892,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,27,GOIÁS,CERRADO,02/07/19,36.15350877,0.065789474,0.976535088,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,28,GOIÁS,CERRADO,08/07/19,33.73511905,0.042261905,0.984077381,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,29,GOIÁS,CERRADO,15/07/19,34.69195402,0.121264368,0.980977011,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,30,GOIÁS,CERRADO,22/07/19,13.49888889,0.03,0.947083333,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,31,GOIÁS,CERRADO,29/07/19,23.7535461,0.020212766,0.995744681,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,32,GOIÁS,CERRADO,05/08/19,21.76666667,0.011904762,0.984126984,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,33,GOIÁS,CERRADO,12/08/19,35.04553967,0.0,0.998277154,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,34,GOIÁS,CERRADO,19/08/19,41.94788136,0.011864407,0.994915254,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,35,GOIÁS,CERRADO,26/08/19,41.86148654,0.24587963,0.9875,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,36,GOIÁS,CERRADO,02/09/19,43.59289961,0.0417463,0.997231087,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,37,GOIÁS,CERRADO,09/09/19,49.7825926,0.001099114,0.999773902,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,38,GOIÁS,CERRADO,16/09/19,49.27175995,0.087374126,0.997115385,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,39,GOIÁS,CERRADO,23/09/19,48.26257859,0.414510281,0.956755952,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,40,GOIÁS,CERRADO,30/09/19,5.054783951,1.348364198,0.832407407,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,41,GOIÁS,CERRADO,07/10/19,3.378113553,0.735289116,0.872439822,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,42,GOIÁS,CERRADO,14/10/19,7.063651322,0.697007356,0.924735772,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,43,GOIÁS,CERRADO,21/10/19,3.136446886,4.567673993,0.461126374,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,44,GOIÁS,CERRADO,28/10/19,1.906214689,1.674152542,0.647532957,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,45,GOIÁS,CERRADO,05/11/19,0.98,2.811666667,0.537166667,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,46,GOIÁS,CERRADO,11/11/19,3.271428571,0.536190476,0.773095238,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,47,GOIÁS,CERRADO,19/11/19,0.833333333,2.583333333,0.541666667,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,48,GOIÁS,CERRADO,25/11/19,1.0,1.85,0.35,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,49,GOIÁS,CERRADO,02/12/19,0.222222222,3.672222222,0.261111111,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,50,GOIÁS,CERRADO,09/12/19,0.733333333,3.244444444,0.292222222,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,51,GOIÁS,CERRADO,16/12/19,2.25,2.828571429,0.2625,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2019,52,GOIÁS,CERRADO,23/12/19,1.222222222,1.555555556,0.366666667,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,1,GOIÁS,CERRADO,01/01/20,1.666666667,2.083333333,0.083333333,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,2,GOIÁS,CERRADO,08/01/20,0.3,1.74,0.18,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,3,GOIÁS,CERRADO,13/01/20,2.25,1.154166667,0.320833333,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,4,GOIÁS,CERRADO,20/01/20,0.0,4.4,0.3,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,5,GOIÁS,CERRADO,27/01/20,2.458333333,4.304166667,0.173611111,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,6,GOIÁS,CERRADO,04/02/20,1.666666667,9.466666667,0.0,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,7,GOIÁS,CERRADO,11/02/20,0.920289855,2.88115942,0.043478261,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,8,GOIÁS,CERRADO,17/02/20,0.849206349,4.201587302,0.045238095,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,9,GOIÁS,CERRADO,25/02/20,0.785714286,4.842857143,0.042857143,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,10,GOIÁS,CERRADO,03/03/20,1.977272727,0.522727273,0.097727273,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,11,GOIÁS,CERRADO,10/03/20,5.652173913,2.767391304,0.341304348,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,12,GOIÁS,CERRADO,16/03/20,2.931818182,1.993181818,0.308333333,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,13,GOIÁS,CERRADO,23/03/20,2.576923077,5.596153846,0.153846154,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,14,GOIÁS,CERRADO,30/03/20,3.319444444,1.904895833,0.361388889,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,15,GOIÁS,CERRADO,06/04/20,2.392857143,2.595634921,0.462301587,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,16,GOIÁS,CERRADO,13/04/20,2.074074074,0.515740741,0.673148148,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,17,GOIÁS,CERRADO,20/04/20,4.375,0.125,0.8125,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,18,GOIÁS,CERRADO,27/04/20,7.442307692,0.0,0.68,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,19,GOIÁS,CERRADO,04/05/20,12.35294118,2.682352941,0.717647059,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,20,GOIÁS,CERRADO,11/05/20,4.625,0.225,0.783333333,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,21,GOIÁS,CERRADO,18/05/20,4.560606061,0.575075758,0.74969697,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,22,GOIÁS,CERRADO,26/05/20,3.683760684,0.015384615,0.82982906,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,23,GOIÁS,CERRADO,01/06/20,10.16369048,0.001785714,0.90860119,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,24,GOIÁS,CERRADO,08/06/20,17.8494152,0.0,0.927339181,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,25,GOIÁS,CERRADO,15/06/20,25.40509259,0.0,0.960185185,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,26,GOIÁS,CERRADO,23/06/20,31.56111111,0.0,0.943333333,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,27,GOIÁS,CERRADO,30/06/20,36.8655914,0.021505376,0.962903226,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,28,GOIÁS,CERRADO,06/07/20,40.27179487,0.002564103,0.946581197,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,29,GOIÁS,CERRADO,13/07/20,48.06462585,0.0,0.988690476,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,30,GOIÁS,CERRADO,20/07/20,53.97655367,0.0,0.983079096,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,31,GOIÁS,CERRADO,27/07/20,60.60667989,0.0,0.999074074,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,32,GOIÁS,CERRADO,03/08/20,69.55518519,0.0,0.995,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,33,GOIÁS,CERRADO,10/08/20,77.52838542,0.0,0.99984375,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,34,GOIÁS,CERRADO,18/08/20,83.6664426,0.0,0.991102757,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,35,GOIÁS,CERRADO,24/08/20,84.86613757,0.001587302,1.0,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,36,GOIÁS,CERRADO,31/08/20,89.26593915,0.014351852,1.0,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,37,GOIÁS,CERRADO,07/09/20,93.87566535,0.0,1.0,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,38,GOIÁS,CERRADO,14/09/20,105.4422645,0.018561834,1.0,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,39,GOIÁS,CERRADO,21/09/20,16.16810516,0.458333333,0.835709325,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,40,GOIÁS,CERRADO,29/09/20,9.1583552,9.23e-05,0.990910078,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,41,GOIÁS,CERRADO,05/10/20,15.64028113,0.824870221,0.970889698,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,42,GOIÁS,CERRADO,12/10/20,2.992583368,1.273287671,0.781991144,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,43,GOIÁS,CERRADO,19/10/20,1.140804598,3.035344828,0.542758621,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,44,GOIÁS,CERRADO,26/10/20,0.422222222,3.754444444,0.355555556,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,45,GOIÁS,CERRADO,02/11/20,3.876488095,0.551636905,0.773065476,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,46,GOIÁS,CERRADO,09/11/20,2.151282051,1.148076923,0.526025641,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,47,GOIÁS,CERRADO,16/11/20,0.941176471,2.076470588,0.435294118,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,48,GOIÁS,CERRADO,23/11/20,2.526315789,0.547368421,0.386842105,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,49,GOIÁS,CERRADO,02/12/20,7.171052632,0.902631579,0.740789474,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,50,GOIÁS,CERRADO,07/12/20,0.0,0.6875,0.3125,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,51,GOIÁS,CERRADO,14/12/20,2.259259259,0.814814815,0.557407407,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,52,GOIÁS,CERRADO,21/12/20,1.0,0.95,0.25,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2020,53,GOIÁS,CERRADO,30/12/20,2.0,0.0,0.8,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2021,1,GOIÁS,CERRADO,05/01/21,0.5625,1.78125,0.23125,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2021,2,GOIÁS,CERRADO,13/01/21,0.0,5.9,0.0,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2021,3,GOIÁS,CERRADO,19/01/21,1.777777778,2.233333333,0.177777778,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2021,4,GOIÁS,CERRADO,26/01/21,1.533333333,2.646666667,0.24,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2021,5,GOIÁS,CERRADO,02/02/21,1.166666667,4.091666667,0.2,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2021,6,GOIÁS,CERRADO,09/02/21,4.0,0.8,0.4,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2021,7,GOIÁS,CERRADO,16/02/21,1.452380952,2.122619048,0.229846939,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2021,8,GOIÁS,CERRADO,22/02/21,2.434782609,2.541304348,0.280434783,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2021,9,GOIÁS,CERRADO,03/03/21,1.375,4.8625,0.1125,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2021,10,GOIÁS,CERRADO,12/03/21,0.0,3.766666667,0.033333333,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2021,11,GOIÁS,CERRADO,15/03/21,0.333333333,4.022222222,0.066666667,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2021,12,GOIÁS,CERRADO,22/03/21,1.9375,0.4625,0.4125,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2021,13,GOIÁS,CERRADO,29/03/21,4.88172043,0.69516129,0.559677419,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2021,14,GOIÁS,CERRADO,05/04/21,2.606060606,1.290909091,0.506060606,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2021,15,GOIÁS,CERRADO,12/04/21,4.37654321,0.066666667,0.628518519,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2021,16,GOIÁS,CERRADO,21/04/21,5.24,0.048,0.792,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2021,17,GOIÁS,CERRADO,26/04/21,6.666666667,0.833333333,0.726666667,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2021,18,GOIÁS,CERRADO,03/05/21,6.275193798,0.002325581,0.870542636,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
2021,19,GOIÁS,CERRADO,10/05/21,12.375,0.013333333,0.842555556,GOIÁS_CERRADO,,-103.4985955,"ARIMA(3,1,1)(1,1,0)[52]",
